code,row,Day,Group,Speaker,Process
IE,16006,8,A,T,P
TP,16007,8,A,L,P
TP,16008,8,A,T,P
TP,16009,8,A,L,P
IE,16009,8,A,L,P
IE,16010,8,A,A,P
TP,16011,8,A,L,P
IE,16012,8,A,T,P
TP,16013,8,A,T,P
IE,16014,8,A,L,P
IE,16015,8,A,T,P
TP,16016,8,A,L,P
IE,16016,8,A,L,P
TP,16017,8,A,T,P
IE,16018,8,A,L,P
IE,16019,8,A,T,P
IE,16020,8,A,L,P
IE,16021,8,A,T,P
TP,16022,8,A,L,P
IE,16023,8,A,T,P
IE,16024,8,A,L,P
IE,16025,8,A,T,P
IE,16026,8,A,L,P
IE,16027,8,A,,P
TP,16028,8,A,L,P
IE,16029,8,A,,P
IE,16030,8,A,,P
IE,16031,8,A,,P
IE,16032,8,A,,P
TP,16033,8,A,,
TP,16034,8,A,,
TP,16035,8,A,,
TP,16036,8,A,,
IE,16038,8,A,L,P
IE,16039,8,A,T,P
IE,16040,8,A,L,P
UC,16041,8,A,T,P
IE,16042,8,A,L,P
IE,16043,8,A,T,P
TP,16044,8,A,L,P
UC,16045,8,A,T,P
TP,16046,8,A,L,P
TP,16047,8,A,T,P
IE,16048,8,A,L,P
TP,16049,8,A,,P
IE,16050,8,A,T,P
IE,16051,8,A,L,P
OF,16052,8,A,A,P
IE,16053,8,A,L,P
OF,16054,8,A,A,P
OF,16055,8,A,L,P
IE,16055,8,A,L,P
IE,16056,8,A,A,P
UC,16057,8,A,,P
IE,16058,8,A,L,P
UC,16059,8,A,A,P
IE,16060,8,A,L,P
TP,16061,8,A,A,P
TP,16062,8,A,,P
TP,16063,8,A,,P
IE,16065,8,A,A,P
IE,16066,8,A,A,P
IE,16067,8,A,L,P
TP,16069,8,A,,P
OF,16070,8,A,,P
OF,16071,8,A,,P
IE,16072,8,A,,
TP,16073,8,A,,
TP,16075,8,A,,
IE,16076,8,A,A,P
TP,16077,8,A,L,P
OF,16078,8,A,A,P
IE,16078,8,A,A,P
IE,16079,8,A,T,P
IE,16080,8,A,A,P
IE,16081,8,A,L,P
IE,16082,8,A,A,P
IE,16083,8,A,L,P
IE,16084,8,A,T,P
IE,16085,8,A,L,P
TP,16088,8,A,A,P
IE,16089,8,A,T,P
TP,16090,8,A,L,P
IE,16091,8,A,A,P
TP,16092,8,A,T,P
TP,16093,8,A,L,P
IE,16093,8,A,L,P
IE,16094,8,A,T,P
IE,16095,8,A,A,P
TP,16095,8,A,A,P
IE,16096,8,A,A,P
TP,16097,8,A,L,P
IE,16098,8,A,A,P
OF,16098,8,A,A,P
IE,16099,8,A,L,P
IE,16100,8,A,A,P
IE,16101,8,A,T,P
TP,16102,8,A,A,P
IE,16103,8,A,T,P
OF,16104,8,A,,P
KS,16107,8,A,A,P
TP,16108,8,A,,P
TP,16109,8,A,T,P
TP,16110,8,A,L,P
IE,16111,8,A,T,P
OF,16111,8,A,T,P
OF,16112,8,A,L,P
OF,16113,8,A,T,P
OF,16114,8,A,L,P
OF,16115,8,A,T,P
OF,16116,8,A,L,P
OF,16117,8,A,T,P
OF,16118,8,A,L,P
TP,16119,8,A,A,P
TP,16120,8,A,L,P
TP,16121,8,A,T,P
OF,16121,8,A,T,P
UC,16122,8,A,L,P
OF,16123,8,A,T,P
TP,16124,8,A,A,P
TP,16125,8,A,L,P
IE,16126,8,A,A,P
TP,16127,8,A,L,P
IE,16128,8,A,A,P
IE,16129,8,A,L,P
IE,16130,8,A,A,P
TP,16131,8,A,L,P
IE,16132,8,A,A,P
IE,16133,8,A,T,P
IE,16134,8,A,L,P
TP,16135,8,A,A,P
UC,16136,8,A,T,P
TP,16138,8,A,A,P
TP,16140,8,A,,P
TP,16141,8,A,,P
IE,16143,8,A,L,P
OF,16144,8,A,T,P
TP,16145,8,A,L,P
TP,16147,8,A,T,P
OF,16148,8,A,L,P
TP,16148,8,A,L,P
IE,16149,8,A,T,P
IE,16150,8,A,L,P
TP,16151,8,A,A,P
IE,16152,8,A,L,P
TP,16153,8,A,A,P
TP,16154,8,A,L,P
OF,16156,8,A,,P
TP,16157,8,A,L,P
IE,16158,8,A,A,P
TP,16159,8,A,L,P
IE,16160,8,A,A,P
TP,16161,8,A,L,P
IE,16162,8,A,T,P
TP,16163,8,A,L,P
TP,16164,8,A,T,P
TP,16165,8,A,L,P
TP,16166,8,A,T,P
TP,16168,8,A,,P
IE,16168,8,A,,P
UC,16169,8,A,T,P
IE,16170,8,A,L,P
OF,16171,8,A,,P
TP,16172,8,A,,P
IE,16174,8,A,,
TP,16175,8,A,,
IE,16177,8,A,,
IE,16178,8,A,,
TP,16179,8,A,,
IE,16180,8,A,,
IE,16181,8,A,,
TP,16182,8,A,,
IE,16183,8,A,,
TP,16184,8,A,,
KS,16185,8,A,,
IE,16186,8,A,,
TP,16187,8,A,,
IE,16188,8,A,,
KS,16189,8,A,,
IE,16190,8,A,,
IE,16191,8,A,,
IE,16192,8,A,,
IE,16193,8,A,,
IE,16195,8,A,,
TP,16196,8,A,,
IE,16197,8,A,,
TP,16198,8,A,,
TP,16199,8,A,,
IE,16201,8,A,,
IE,16202,8,A,,
TP,16203,8,A,,
KS,16204,8,A,,
IE,16205,8,A,,
TP,16206,8,A,,
IE,16207,8,A,,
IE,16208,8,A,,
TP,16209,8,A,,
IE,16211,8,A,,
TP,16211,8,A,,
IE,16212,8,A,,
IE,16214,8,A,,
IE,16215,8,A,,
IE,16216,8,A,,
IE,16217,8,A,,
TP,16218,8,A,,
IE,16219,8,A,,
UC,16220,8,A,,
IE,16221,8,A,,
UC,16222,8,A,,
TP,16223,8,A,,
TP,16225,8,A,,
UC,16226,8,A,,
TP,16227,8,A,,
IE,16228,8,A,,
IE,16229,8,A,,
IE,16230,8,A,,
IE,16231,8,A,,
IE,16232,8,A,,
IE,16233,8,A,,
TP,16233,8,A,,
TP,16234,8,A,,
TP,16235,8,A,,
IE,16236,8,A,,
TP,16237,8,A,,
IE,16238,8,A,,
TP,16239,8,A,,
IE,16240,8,A,,
TP,16241,8,A,,
IE,16242,8,A,,
TP,16242,8,A,,
TP,16243,8,A,,
TP,16244,8,A,,
IE,16245,8,A,,
IE,16246,8,A,,
TP,16247,8,A,,
TP,16248,8,A,,
IE,16249,8,A,,
IE,16250,8,A,,
IE,16251,8,A,,
IE,16254,8,A,,
TP,16255,8,A,,
IE,16256,8,A,,
IE,16257,8,A,,
TP,16258,8,A,,
IE,16259,8,A,,
IE,16260,8,A,,
TP,16261,8,A,,
TP,16262,8,A,,
IE,16262,8,A,,
TP,16263,8,A,,
TP,16264,8,A,,
IE,16264,8,A,,
TP,16266,8,A,,
IE,16267,8,A,,
TP,16268,8,A,,
TP,16269,8,A,,
IE,16269,8,A,,
TP,16270,8,A,,
TP,16271,8,A,,
IE,16273,8,A,,
TP,16274,8,A,,
IE,16275,8,A,,
TP,16275,8,A,,
IE,16276,8,A,,
TP,16276,8,A,,
TP,16278,8,A,,
IE,16278,8,A,,
TP,16280,8,A,,
IE,16281,8,A,T,UC
TP,16282,8,A,A,UC
IE,16283,8,A,L,UC
TP,16284,8,A,T,UC
IE,16285,8,A,A,UC
TP,16286,8,A,T,UC
IE,16287,8,A,L,UC
TP,16288,8,A,A,UC
IE,16289,8,A,T,UC
TP,16290,8,A,A,UC
TP,16291,8,A,T,UC
IE,16292,8,A,A,UC
IE,16293,8,A,,UC
IE,16294,8,A,T,UC
UC,16295,8,A,A,UC
TP,16297,8,A,A,UC
IE,16299,8,A,T,P
TP,16300,8,A,A,P
TP,16301,8,A,T,P
IE,16301,8,A,T,P
IE,16302,8,A,A,P
IE,16304,8,A,A,P
IE,16306,8,A,T,P
IE,16307,8,A,A,P
TP,16309,8,A,T,P
IE,16311,8,A,T,P
TP,16312,8,A,L,P
IE,16313,8,A,T,P
TP,16315,8,A,T,P
IE,16316,8,A,L,P
IE,16317,8,A,T,P
IE,16318,8,A,L,P
TP,16319,8,A,T,P
IE,16319,8,A,T,P
TP,16320,8,A,L,P
IE,16322,8,A,L,P
GO,16323,8,A,T,P
KS,16323,8,A,T,P
IE,16324,8,A,L,P
IE,16325,8,A,T,P
TP,16326,8,A,L,P
IE,16327,8,A,A,P
IE,16328,8,A,L,P
TP,16329,8,A,A,P
IE,16330,8,A,T,P
IE,16331,8,A,L,P
IE,16332,8,A,T,P
IE,16333,8,A,L,P
IE,16334,8,A,T,P
IE,16335,8,A,A,P
TP,16336,8,A,T,P
IE,16339,8,A,,P
IE,16341,8,A,A,P
UC,16342,8,A,L,P
TP,16343,8,A,A,P
TP,16345,8,A,A,P
TP,16347,8,A,L,P
TP,16348,8,A,A,P
IE,16349,8,A,L,P
IE,16350,8,A,A,P
GO,16352,8,A,A,P
TP,16354,8,A,L,P
TP,16355,8,A,T,P
IE,16356,8,A,A,P
GO,16357,8,A,L,P
TP,16358,8,A,A,P
OF,16360,8,A,,P
IE,16361,8,A,,P
TP,16363,8,A,,P
TP,16364,8,A,,P
TP,16367,8,A,T,P
IE,16368,8,A,L,P
IE,16369,8,A,A,P
IE,16370,8,A,L,P
IE,16371,8,A,T,P
IE,16372,8,A,L,P
TP,16373,8,A,A,P
IE,16374,8,A,L,P
TP,16375,8,A,T,P
IE,16375,8,A,T,P
IE,16376,8,A,L,P
IE,16377,8,A,T,P
IE,16378,8,A,L,P
IE,16379,8,A,T,P
IE,16380,8,A,L,P
TP,16381,8,A,T,P
IE,16381,8,A,T,P
IE,16382,8,A,A,P
TP,16383,8,A,T,P
IE,16384,8,A,L,P
TP,16385,8,A,T,P
TP,16386,8,A,L,P
KS,16387,8,A,T,P
IE,16388,8,A,A,P
TP,16389,8,A,T,P
TP,16390,8,A,A,P
TP,16391,8,A,T,P
IE,16392,8,A,L,P
TP,16393,8,A,T,P
TP,16394,8,A,L,P
TP,16395,8,A,T,P
IE,16396,8,A,L,P
TP,16397,8,A,T,P
IE,16398,8,A,L,P
IE,16399,8,A,T,P
TP,16400,8,A,L,P
TP,16401,8,A,T,P
IE,16402,8,A,A,P
IE,16403,8,A,T,P
KS,16404,8,A,L,P
IE,16405,8,A,T,P
IE,16406,8,A,A,P
IE,16407,8,A,L,P
IE,16408,8,A,A,P
IE,16409,8,A,L,P
TP,16410,8,A,A,P
UC,16411,8,A,L,P
IE,16412,8,A,L,P
TP,16413,8,A,T,P
IE,16414,8,A,A,UC
IE,16415,8,A,L,UC
IE,16416,8,A,T,UC
IE,16417,8,A,L,UC
IE,16418,8,A,A,UC
IE,16419,8,A,T,UC
TP,16419,8,A,T,UC
IE,16420,8,A,L,UC
TP,16421,8,A,Y,UC
GO,16422,8,A,T,UC
IE,16423,8,A,L,UC
TP,16424,8,A,Y,UC
IE,16425,8,A,T,UC
IE,16426,8,A,L,UC
TP,16427,8,A,Y,UC
IE,16428,8,A,A,UC
TP,16429,8,A,L,UC
TP,16430,8,A,T,P
IE,16431,8,A,A,P
IE,16432,8,A,T,P
IE,16433,8,A,L,P
IE,16434,8,A,A,P
IE,16435,8,A,T,P
IE,16436,8,A,L,P
TP,16437,8,A,T,P
IE,16438,8,A,L,P
TP,16439,8,A,A,P
IE,16440,8,A,T,P
TP,16442,8,A,A,P
IE,16443,8,A,T,P
IE,16444,8,A,A,P
TP,16445,8,A,L,P
IE,16446,8,A,T,P
IE,16447,8,A,L,P
IE,16448,8,A,A,P
TP,16449,8,A,L,P
IE,16450,8,A,T,P
IE,16451,8,A,L,P
IE,16452,8,A,T,P
IE,16453,8,A,A,P
IE,16454,8,A,L,P
IE,16455,8,A,A,P
IE,16456,8,A,T,P
IE,16457,8,A,L,P
IE,16458,8,A,T,P
TP,16459,8,A,T,P
IE,16460,8,A,L,P
IE,16461,8,A,T,P
IE,16463,8,A,L,P
TP,16464,8,A,T,P
TP,16466,8,A,L,P
IE,16469,8,A,A,P
KS,16469,8,A,A,P
IE,16470,8,A,T,P
TP,16471,8,A,A,P
IE,16472,8,A,T,P
IE,16473,8,A,A,P
TP,16474,8,A,T,P
IE,16475,8,A,L,P
TP,16476,8,A,A,P
IE,16478,8,A,A,P
IE,16479,8,A,L,P
IE,16480,8,A,T,P
IE,16481,8,A,,P
IE,16482,8,A,A,P
TP,16483,8,A,T,P
IE,16484,8,A,A,P
IE,16485,8,A,L,P
IE,16486,8,A,T,P
TP,16487,8,A,L,P
IE,16488,8,A,A,P
KS,16489,8,A,T,P
KS,16490,8,A,A,P
TP,16491,8,A,T,P
IE,16492,8,A,A,P
TP,16493,8,A,T,P
UC,16494,8,A,A,P
IE,16495,8,A,L,P
UC,16496,8,A,T,P
UC,16497,8,A,A,P
OF,16498,8,A,L,P
OF,16499,8,A,A,P
OF,16500,8,A,T,P
OF,16501,8,A,A,P
OF,16502,8,A,,P
UC,16503,8,A,,P
UC,16504,8,A,,P
IE,16505,8,A,,P
TP,16506,8,A,,P
TP,16507,8,A,,
IE,16508,8,A,,
IE,16509,8,A,,
IE,16510,8,A,,
IE,16512,8,A,,
IE,16513,8,A,,
IE,16514,8,A,,
IE,16515,8,A,,
IE,16516,8,A,,
IE,16517,8,A,,
IE,16518,8,A,,
IE,16519,8,A,,
IE,16520,8,A,,
TP,16521,8,A,,
IE,16522,8,A,,
IE,16523,8,A,,
IE,16524,8,A,,
TP,16525,8,A,,
IE,16526,8,A,,
IE,16527,8,A,,
TP,16528,8,A,,
KS,16529,8,A,,
TP,16530,8,A,,
KS,16531,8,A,,
IE,16532,8,A,,
IE,16534,8,A,,
IE,16535,8,A,,
TP,16535,8,A,,
IE,16536,8,A,,
TP,16537,8,A,,
IE,16537,8,A,,
IE,16538,8,A,,
TP,16539,8,A,,
TP,16540,8,A,,
KS,16541,8,A,,
IE,16542,8,A,,
GO,16543,8,A,,
EA,16544,8,A,,
IE,16545,8,A,,
IE,16546,8,A,,
KS,16547,8,A,,
IE,16548,8,A,,
IE,16549,8,A,,
TP,16550,8,A,,
IE,16551,8,A,,
IE,16552,8,A,L,P
IE,16553,8,A,T,P
TP,16554,8,A,L,P
IE,16555,8,A,A,P
TP,16556,8,A,T,P
IE,16557,8,A,A,P
IE,16558,8,A,L,P
TP,16559,8,A,A,P
IE,16560,8,A,L,P
IE,16561,8,A,A,P
IE,16562,8,A,L,P
IE,16563,8,A,A,P
KS,16564,8,A,T,P
TP,16565,8,A,A,B
IE,16566,8,A,T,B
IE,16567,8,A,A,B
IE,16568,8,A,T,B
IE,16569,8,A,L,B
IE,16570,8,A,T,B
TP,16571,8,A,L,B
IE,16572,8,A,T,B
IE,16573,8,A,L,B
KS,16574,8,A,A,B
TP,16575,8,A,,
TP,16576,8,A,,
IE,16578,8,A,,
IE,16579,8,A,,
IE,16580,8,A,,
UC,16581,8,A,,
TP,16582,8,A,,
IE,16583,8,A,L,B
OF,16584,8,A,T,B
OF,16585,8,A,L,B
OF,16586,8,A,A,B
OF,16587,8,A,T,B
OF,16588,8,A,A,B
IE,16588,8,A,A,B
IE,16589,8,A,L,B
TP,16591,8,A,T,B
IE,16592,8,A,A,B
IE,16593,8,A,T,B
TP,16594,8,A,,B
TP,16595,8,A,L,B
IE,16597,8,A,T,B
TP,16598,8,A,L,B
IE,16599,8,A,T,B
IE,16600,8,A,L,B
IE,16601,8,A,T,B
IE,16602,8,A,A,B
IE,16603,8,A,T,B
IE,16604,8,A,A,B
IE,16605,8,A,T,B
KS,16606,8,A,A,B
IE,16607,8,A,T,B
IE,16608,8,A,A,B
TP,16610,8,A,T,B
IE,16610,8,A,T,B
IE,16611,8,A,A,B
IE,16612,8,A,,B
IE,16613,8,A,A,B
TP,16614,8,A,T,B
IE,16615,8,A,L,B
IE,16616,8,A,A,B
TP,16617,8,A,A,P
IE,16618,8,A,T,P
IE,16619,8,A,L,P
IE,16620,8,A,T,P
TP,16621,8,A,L,P
IE,16622,8,A,T,P
TP,16623,8,A,L,P
IE,16625,8,A,T,P
TP,16626,8,A,L,P
TP,16627,8,A,T,P
TP,16628,8,A,L,P
IE,16629,8,A,A,P
TP,16630,8,A,L,P
TP,16631,8,A,,P
IE,16632,8,A,L,P
TP,16633,8,A,T,P
IE,16633,8,A,T,P
IE,16634,8,A,A,P
TP,16635,8,A,T,P
IE,16636,8,A,A,P
IE,16637,8,A,L,P
TP,16638,8,A,A,P
IE,16639,8,A,T,P
TP,16640,8,A,A,P
TP,16641,8,A,L,P
TP,16642,8,A,T,P
IE,16643,8,A,A,P
TP,16644,8,A,T,P
IE,16645,8,A,A,P
IE,16646,8,A,T,P
IE,16647,8,A,A,P
IE,16648,8,A,T,P
TP,16649,8,A,L,P
TP,16650,8,A,Y,P
TP,16651,8,A,T,P
IE,16652,8,A,L,P
IE,16653,8,A,T,P
IE,16654,8,A,L,P
TP,16656,8,A,T,P
IE,16657,8,A,L,P
IE,16658,8,A,T,P
UC,16659,8,A,Y,P
TP,16660,8,A,A,P
TP,16661,8,A,T,P
TP,16662,8,A,A,P
IE,16663,8,A,L,P
TP,16664,8,A,A,P
IE,16665,8,A,T,P
IE,16666,8,A,L,P
IE,16667,8,A,A,P
IE,16668,8,A,L,P
TP,16669,8,A,T,P
TP,16670,8,A,A,P
TP,16671,8,A,L,P
IE,16672,8,A,A,P
GO,16673,8,A,A,P
IE,16674,8,A,T,P
TP,16675,8,A,A,P
IE,16676,8,A,T,P
TP,16677,8,A,A,P
IE,16678,8,A,T,P
IE,16679,8,A,L,P
IE,16680,8,A,T,P
IE,16681,8,A,A,P
UC,16682,8,A,Y,P
IE,16683,8,A,T,P
IE,16684,8,A,A,P
IE,16685,8,A,T,P
IE,16686,8,A,A,P
IE,16687,8,A,,P
UC,16688,8,A,L,P
IE,16689,8,A,T,P
IE,16690,8,A,L,P
IE,16692,8,A,A,P
TP,16693,8,A,L,P
IE,16694,8,A,A,P
IE,16695,8,A,L,P
TP,16696,8,A,T,P
IE,16697,8,A,A,P
TP,16698,8,A,L,P
IE,16699,8,A,T,P
IE,16700,8,A,A,P
TP,16701,8,A,T,P
KS,16702,8,A,A,P
IE,16703,8,A,T,P
IE,16704,8,A,A,P
TP,16705,8,A,T,P
IE,16706,8,A,A,P
IE,16707,8,A,T,P
IE,16708,8,A,A,P
IE,16709,8,A,T,P
IE,16710,8,A,A,P
IE,16711,8,A,T,P
IE,16712,8,A,A,P
IE,16713,8,A,T,P
TP,16714,8,A,A,P
IE,16715,8,A,T,P
TP,16716,8,A,A,P
IE,16717,8,A,T,P
IE,16718,8,A,L,P
TP,16719,8,A,A,P
TP,16720,8,A,T,P
TP,16721,8,A,A,P
IE,16721,8,A,A,P
IE,16722,8,A,T,P
IE,16723,8,A,A,P
IE,16724,8,A,T,P
IE,16725,8,A,A,P
IE,16726,8,A,T,P
IE,16727,8,A,A,P
TP,16728,8,A,T,P
IE,16730,8,A,A,UC
TP,16730,8,A,A,UC
OF,16731,8,A,L,UC
OF,16732,8,A,A,UC
OF,16733,8,A,L,UC
OF,16734,8,A,A,UC
OF,16735,8,A,L,UC
OF,16736,8,A,A,UC
OF,16737,8,A,L,UC
OF,16738,8,A,A,UC
OF,16739,8,A,T,UC
OF,16740,8,A,L,UC
OF,16741,8,A,A,UC
OF,16742,8,A,Y,UC
OF,16743,8,A,A,UC
OF,16744,8,A,L,UC
OF,16745,8,A,L,UC
OF,16746,8,A,A,UC
OF,16747,8,A,L,UC
IE,16748,8,A,,P
IE,16749,8,A,,P
IE,16750,8,A,,P
IE,16751,8,A,,P
IE,16752,8,A,,P
IE,16753,8,A,,P
KS,16754,8,A,,P
IE,16755,8,A,,P
TP,16756,8,A,,P
IE,16757,8,A,,P
IE,16758,8,A,T,P
TP,16759,8,A,A,P
IE,16760,8,A,T,P
IE,16761,8,A,L,P
IE,16762,8,A,T,P
TP,16763,8,A,A,P
TP,16764,8,A,T,P
IE,16765,8,A,,P
IE,16766,8,A,,P
TP,16767,8,A,,P
TP,16768,8,A,,P
IE,16769,8,A,T,P
TP,16770,8,A,A,P
IE,16771,8,A,T,P
TP,16772,8,A,A,P
IE,16772,8,A,A,P
TP,16773,8,A,T,P
TP,16774,8,A,A,P
OF,16775,8,A,T,P
TP,16776,8,A,A,P
IE,16777,8,A,T,P
TP,16778,8,A,A,P
TP,16779,8,A,Y,P
OF,16780,8,A,,P
IE,16781,8,A,T,P
UC,16782,8,A,,P
OF,16783,8,A,T,P
OF,16784,8,A,L,P
OF,16785,8,A,T,P
OF,16786,8,A,L,P
IE,16788,8,A,T,P
IE,16789,8,A,A,P
IE,16790,8,A,L,P
IE,16791,8,A,T,P
IE,16792,8,A,L,P
TP,16793,8,A,T,P
TP,16794,8,A,L,P
OF,16795,8,A,,P
IE,16796,8,A,T,P
IE,16797,8,A,A,P
IE,16798,8,A,T,P
IE,16799,8,A,A,P
IE,16800,8,A,T,P
IE,16801,8,A,A,P
IE,16802,8,A,T,P
IE,16804,8,A,A,P
TP,16805,8,A,T,P
TP,16806,8,A,A,P
IE,16807,8,A,A,P
IE,16808,8,A,T,P
OF,16809,8,A,,P
IE,16810,8,A,T,P
IE,16811,8,A,A,P
IE,16812,8,A,T,P
TP,16813,8,A,A,P
IE,16814,8,A,T,P
IE,16815,8,A,A,P
IE,16816,8,A,T,P
IE,16817,8,A,A,P
IE,16818,8,A,T,P
IE,16819,8,A,A,P
IE,16820,8,A,T,P
IE,16821,8,A,A,P
IE,16822,8,A,T,P
TP,16823,8,A,A,P
IE,16824,8,A,T,P
IE,16825,8,A,A,P
IE,16826,8,A,T,P
IE,16827,8,A,,P
TP,16828,8,A,,P
TP,16829,8,A,,P
IE,16830,8,A,,P
OF,16831,8,A,A,P
OF,16832,8,A,L,P
TP,16833,8,A,T,P
TP,16834,8,A,A,P
TP,16835,8,A,T,P
IE,16836,8,A,A,P
OF,16837,8,A,T,P
OF,16838,8,A,,P
IE,16840,8,A,A,P
IE,16841,8,A,T,P
TP,16841,8,A,T,P
IE,16842,8,A,A,P
TP,16842,8,A,A,P
IE,16843,8,A,T,P
IE,16844,8,A,A,P
IE,16845,8,A,T,P
TP,16846,8,A,A,P
IE,16847,8,A,T,P
IE,16848,8,A,A,P
TP,16849,8,A,L,P
IE,16850,8,A,T,P
OF,16851,8,A,L,P
TP,16852,8,A,A,P
IE,16853,8,A,T,P
TP,16854,8,A,A,P
IE,16855,8,A,T,P
IE,16856,8,A,A,P
IE,16857,8,A,L,P
TP,16858,8,A,A,P
IE,16859,8,A,T,P
IE,16860,8,A,A,P
TP,16861,8,A,T,P
TP,16862,8,A,A,P
TP,16863,8,A,L,P
IE,16864,8,A,T,P
IE,16865,8,A,A,P
IE,16866,8,A,T,P
TP,16867,8,A,L,P
OF,16868,8,A,T,P
OF,16869,8,A,L,P
IE,16870,8,A,T,P
IE,16871,8,A,A,P
UC,16872,8,A,T,P
TP,16873,8,A,L,P
TP,16874,8,A,T,P
TP,16875,8,A,L,P
IE,16876,8,A,A,P
TP,16876,8,A,A,P
IE,16877,8,A,T,P
IE,16878,8,A,L,P
UC,16879,8,A,A,P
IE,16880,8,A,T,P
IE,16881,8,A,A,P
TP,16882,8,A,T,P
TP,16883,8,A,A,P
IE,16884,8,A,T,P
IE,16885,8,A,A,P
IE,16886,8,A,L,P
IE,16887,8,A,T,P
IE,16888,8,A,A,P
IE,16889,8,A,T,P
IE,16890,8,A,A,P
IE,16891,8,A,T,P
TP,16892,8,A,L,P
IE,16893,8,A,Y,P
KS,16894,8,A,A,P
IE,16895,8,A,T,P
TP,16896,8,A,Y,P
TP,16897,8,A,A,P
IE,16898,8,A,T,P
IE,16899,8,A,A,P
TP,16900,8,A,L,P
IE,16901,8,A,T,P
IE,16902,8,A,A,P
IE,16903,8,A,L,P
IE,16904,8,A,T,P
IE,16905,8,A,A,P
TP,16906,8,A,T,P
IE,16907,8,A,A,P
TP,16908,8,A,L,P
IE,16909,8,A,T,P
TP,16910,8,A,A,P
IE,16911,8,A,T,P
IE,16912,8,A,A,P
IE,16913,8,A,T,P
IE,16914,8,A,A,P
TP,16915,8,A,L,P
TP,16916,8,A,T,P
UC,16917,8,A,L,P
OF,16918,8,A,T,P
OF,16919,8,A,L,P
OF,16920,8,A,T,P
OF,16921,8,A,A,P
OF,16922,8,A,L,P
OF,16923,8,A,T,P
IE,16924,8,A,A,P
IE,16925,8,A,T,P
UC,16925,8,A,T,P
IE,16926,8,A,L,P
IE,16927,8,A,A,P
TP,16928,8,A,L,P
IE,16929,8,A,T,P
IE,16930,8,A,A,P
OF,16931,8,A,,P
IE,16932,8,A,L,P
IE,16933,8,A,A,P
UC,16934,8,A,T,P
IE,16935,8,A,L,P
IE,16936,8,A,T,P
UC,16937,8,A,A,P
IE,16938,8,A,L,P
TP,16939,8,A,A,P
TP,16941,8,A,A,P
TP,16942,8,A,T,P
IE,16943,8,A,T,P
TP,16944,8,A,T,P
IE,16945,8,A,A,P
TP,16946,8,A,T,P
IE,16947,8,A,A,P
IE,16948,8,A,T,P
GO,16949,8,A,A,P
IE,16950,8,A,T,P
TP,16951,8,A,L,P
KS,16952,8,A,A,P
IE,16953,8,A,T,P
TP,16954,8,A,L,P
IE,16955,8,A,A,P
TP,16956,8,A,L,P
IE,16957,8,A,T,P
TP,16958,8,A,L,P
GO,16959,8,A,A,P
TP,16960,8,A,T,P
GO,16962,8,A,A,P
IE,16963,8,A,T,P
IE,16965,8,A,L,P
IE,16966,8,A,A,P
UC,16967,8,A,L,P
TP,16968,8,A,A,P
UC,16969,8,A,L,P
IE,16970,8,A,T,P
GO,16971,8,A,A,P
IE,16972,8,A,L,P
TP,16973,8,A,A,P
TP,16974,8,A,T,P
OF,16975,8,A,L,P
OF,16976,8,A,T,P
UC,16977,8,A,L,P
OF,16978,8,A,,P
TP,16979,8,A,T,P
UC,16981,8,A,Y,P
OF,16982,8,A,T,P
TP,16982,8,A,T,P
GO,16983,8,A,A,P
TP,16984,8,A,L,P
IE,16985,8,A,A,P
IE,16986,8,A,T,P
IE,16987,8,A,A,P
OF,16988,8,A,L,P
TP,16989,8,A,A,P
TP,16990,8,A,T,P
TP,16991,8,A,A,P
IE,16992,8,A,T,P
TP,16993,8,A,A,P
TP,16994,8,A,T,P
TP,16995,8,A,A,P
IE,16996,8,A,L,P
IE,16997,8,A,A,P
IE,16998,8,A,L,P
TP,16999,8,A,A,P
TP,17000,8,A,T,P
TP,17001,8,A,A,P
IE,17001,8,A,A,P
UC,17002,8,A,,P
UC,17003,8,A,,P
UC,17004,8,A,,P
TP,17005,8,A,,P
IE,17006,8,A,T,P
TP,17007,8,A,A,P
OF,17008,8,A,,P
EA,17009,8,A,L,P
TP,17010,8,A,T,P
TP,17011,8,A,A,P
TP,17012,8,A,L,P
TP,17013,8,A,A,P
TP,17014,8,A,L,P
IE,17015,8,A,A,P
IE,17017,8,A,A,P
IE,17018,8,A,T,P
IE,17019,8,A,A,P
TP,17020,8,A,T,P
IE,17021,8,A,A,P
IE,17022,8,A,T,P
TP,17023,8,A,A,P
IE,17024,8,A,T,P
IE,17025,8,A,A,P
IE,17026,8,A,T,P
IE,17027,8,A,A,P
UC,17028,8,A,L,P
UC,17029,8,A,T,P
IE,17030,8,A,A,P
UC,17031,8,A,L,P
TP,17032,8,A,,P
TP,17033,8,A,T,P
TP,17034,8,A,A,P
UC,17035,8,A,T,P
IE,17036,8,A,A,P
TP,17037,8,A,L,P
TP,17038,8,A,T,P
TP,17039,8,A,A,P
IE,17040,8,A,T,P
IE,17041,8,A,A,P
UC,17042,8,A,L,P
TP,17043,8,A,A,P
IE,17044,8,A,L,P
TP,17045,8,A,A,P
IE,17046,8,A,T,P
IE,17047,8,A,A,P
TP,17047,8,A,A,P
TP,17050,8,A,A,P
OF,17051,8,A,L,P
UC,17052,8,A,A,P
TP,17053,8,A,T,P
TP,17054,8,A,L,P
TP,17055,8,A,,P
OF,17056,8,A,L,P
OF,17057,8,A,T,P
